,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
846,2386.78070979,2017-06-14 02:00:00,2729.21,2273.1,2671.00086237,25265.77729572,63183088.135901004,2500.73795064,1497398400,14.0,25.0,29.0,284.2201525800001
847,2374.46992685,2017-06-15 02:00:00,2459.85750006,2012.0,2386.7807098000003,46736.31646862,104677533.97411999,2239.74720053,1497484800,14.0,25.0,29.0,12.31078295000043
848,2435.00000001,2017-06-16 02:00:00,2477.48703455,2240.0,2374.46992799,18240.33432428,43479966.625069,2383.7264083,1497571200,14.0,25.0,29.0,-60.53007201999981
849,2607.14769572,2017-06-17 02:00:00,2640.0,2369.61451577,2438.49136377,14593.31249158,36800919.715181,2521.76603059,1497657600,14.0,25.0,29.0,-168.65633194999964
850,2492.3,2017-06-18 02:00:00,2640.44856603,2408.0,2607.14769572,18380.48197686,46411759.478332,2525.05671705,1497744000,11.0,21.0,29.0,114.84769571999959
851,2583.04709526,2017-06-19 02:00:00,2596.3421559,2481.49782383,2491.12119074,11121.83806339,28294406.623223,2544.04051398,1497830400,11.0,21.0,29.0,-91.92590451999968
852,2668.00000301,2017-06-20 02:00:00,2785.52657367,2563.73,2584.99999992,13857.80593999,36903854.052626,2663.03729554,1497916800,11.0,21.0,29.0,-83.00000309000006
853,2620.0,2017-06-21 02:00:00,2775.81626497,2541.20794418,2668.00000301,16445.25889265,43815656.010359004,2664.33361106,1498003200,11.0,21.0,29.0,48.00000301
854,2673.37636987,2017-06-22 02:00:00,2704.94331536,2544.0,2624.90653876,8462.66939048,22304647.568062,2635.65153486,1498089600,11.0,21.0,29.0,-48.46983111000009
855,2670.0,2017-06-23 02:00:00,2720.0,2650.0,2675.32267508,4866.66585205,13090231.864388,2689.77412099,1498176000,11.0,21.0,29.0,5.322675079999954
856,2503.48203847,2017-06-24 02:00:00,2687.99999999,2450.92370001,2670.881526,13306.06568386,34088563.732193,2561.88151645,1498262400,11.0,21.0,29.0,167.39948753
857,2481.8117976999997,2017-06-25 02:00:00,2602.08518563,2359.10291486,2503.4303456000002,16729.61422977,41560204.433619,2484.22969369,1498348800,11.0,20.0,28.0,21.61854790000052
858,2395.28891992,2017-06-26 02:00:00,2508.92659464,2192.00000001,2479.9,31333.87509032,73840480.752938,2356.57034248,1498435200,11.0,20.0,28.0,84.61108008000019
859,2510.0,2017-06-27 02:00:00,2515.99999999,2168.333,2393.38025002,26625.38021272,62426319.778939,2344.61702631,1498521600,11.0,20.0,28.0,-116.61974998000005
860,2513.00000002,2017-06-28 02:00:00,2560.79000002,2390.38105202,2510.0,16022.41754832,39676839.183427,2476.33286698,1498608000,11.0,20.0,28.0,-3.0000000199997885
861,2468.47472319,2017-06-29 02:00:00,2539.5783773000003,2398.9622295000004,2517.99999998,12790.44807094,31738707.570990004,2481.43828855,1498694400,11.0,20.0,28.0,49.525276790000134
862,2423.6613875999997,2017-06-30 02:00:00,2510.0,2402.11,2466.44776592,9118.53276639,22464915.807933,2463.6546672,1498780800,11.0,20.0,28.0,42.786378320000495
863,2346.54237323,2017-07-01 02:00:00,2441.99999996,2284.0,2423.66138761,11557.55590694,27320209.019651998,2363.83965949,1498867200,11.0,20.0,28.0,77.11901437999995
864,2435.14325217,2017-07-02 02:00:00,2465.0,2295.4139943000005,2346.0,10295.86307975,24458197.645721,2375.53641266,1498953600,9.0,18.0,25.0,-89.14325216999987
865,2536.4577090999996,2017-07-03 02:00:00,2591.8989899999997,2417.54545454,2438.58276941,12886.91317815,32364235.437645,2511.40323444,1499040000,9.0,18.0,25.0,-97.87493968999979
866,2603.0000001,2017-07-04 02:00:00,2624.12345003,2530.01475643,2535.69695163,3036.42988533,7872389.939488499,2592.64670576,1499126400,9.0,18.0,25.0,-67.3030484699998
867,2599.00010597,2017-07-05 02:00:00,2619.90012345,2480.61,2579.9544137,7608.23567432,19375861.158388,2546.69571077,1499212800,9.0,18.0,25.0,-19.045692270000018
868,2589.9457085999998,2017-07-06 02:00:00,2605.44380335,2546.38790528,2599.00014572,5422.78804626,13985440.225324,2579.01288156,1499299200,9.0,18.0,25.0,9.05443712000033
869,2477.0,2017-07-07 02:00:00,2599.81347213,2423.0,2587.05608579,12106.08218448,30327873.809744,2505.17660028,1499385600,9.0,18.0,25.0,110.05608579
870,2549.27253246,2017-07-08 02:00:00,2549.27253246,2420.0,2476.99999997,8892.05355569,22059814.777304,2480.84591924,1499472000,9.0,18.0,25.0,-72.27253249000023
871,2473.1147386,2017-07-09 02:00:00,2559.0,2470.0,2549.27253246,5754.35887929,14494306.767810998,2518.83955656,1499558400,10.0,18.0,27.0,76.15779386000031
872,2316.0,2017-07-10 02:00:00,2499.59999999,2244.0,2474.88862999,19287.157402599998,45871920.074109994,2378.36603479,1499644800,10.0,18.0,27.0,158.88862999000003
873,2283.99552336,2017-07-11 02:00:00,2375.425162,2183.00000001,2316.0,25051.60022217,57419123.935356006,2292.0341785,1499731200,10.0,18.0,27.0,32.00447664000012
874,2375.92499996,2017-07-12 02:00:00,2398.445,2195.00000004,2283.99552336,17335.85568848,40112388.629013,2313.83955599,1499817600,10.0,18.0,27.0,-91.92947660000027
875,2327.26714203,2017-07-13 02:00:00,2400.0,2284.01,2376.0,14054.82265814,32875535.077485,2339.09284216,1499904000,10.0,18.0,27.0,48.73285797000017
876,2205.90730017,2017-07-14 02:00:00,2350.0,2133.99999997,2327.3,14905.35924947,33293525.850205,2233.6614161999996,1499990400,10.0,18.0,27.0,121.39269983000031
877,1977.5,2017-07-15 02:00:00,2213.87290324,1972.0000100000002,2205.90730018,28823.07244634,59275252.46186,2056.5209546,1500076800,10.0,18.0,27.0,228.40730018000022
878,1925.89999989,2017-07-16 02:00:00,2054.0,1835.00027699,1977.5,34464.89826659,66403515.271258995,1926.69987758,1500163200,12.0,23.0,26.0,51.60000011000011
879,2223.40308238,2017-07-17 02:00:00,2224.84499999,1922.19330015,1922.19330015,28707.75490146,59429221.782859996,2070.14522685,1500249600,12.0,23.0,26.0,-301.20978223
880,2299.99999958,2017-07-18 02:00:00,2390.0,2117.27096332,2223.40308238,32552.14170484,74187365.781234,2279.0317901,1500336000,12.0,23.0,26.0,-76.59691720000001
881,2249.99999972,2017-07-19 02:00:00,2409.90497,2210.0,2299.99999951,23108.49889393,53165309.176763,2300.68207462,1500422400,12.0,23.0,26.0,49.9999997900004
882,2855.0,2017-07-20 02:00:00,2925.99999999,2246.91570781,2249.99999972,44658.09641771,115996549.015,2597.4360378,1500508800,12.0,23.0,26.0,-605.0000002800002
883,2666.69902964,2017-07-21 02:00:00,2864.00000006,2600.5,2850.95,27406.65471447,74807686.659492,2729.54461019,1500595200,12.0,23.0,26.0,184.25097035999988
884,2847.0,2017-07-22 02:00:00,2909.51102727,2646.5026124,2669.65585919,20724.55731642,58251215.17101999,2810.73386908,1500681600,12.0,23.0,26.0,-177.34414081000023
885,2751.43083445,2017-07-23 02:00:00,2880.1512172,2655.0,2847.00000004,16433.28298121,45486459.59329,2767.9471987,1500768000,11.0,21.0,26.0,95.56916559000001
886,2769.36363636,2017-07-24 02:00:00,2815.51744787,2705.01,2751.43083446,11943.75185936,32987032.014307,2761.86514947,1500854400,11.0,21.0,26.0,-17.93280189999996
887,2565.99999948,2017-07-25 02:00:00,2800.0,2417.33001,2769.36363637,39725.94814014,102645701.46694,2583.84522642,1500940800,11.0,21.0,26.0,203.36363689000018
888,2526.35064673,2017-07-26 02:00:00,2619.96493511,2400.0,2565.99999948,20882.98379061,52104922.71590301,2495.08993725,1501027200,11.0,21.0,26.0,39.64935275000016
889,2669.9999980000002,2017-07-27 02:00:00,2695.65148429,2506.44022736,2526.35064674,14050.65643496,36320872.79114699,2584.9947267,1501113600,11.0,21.0,26.0,-143.64935126000046
890,2789.98120002,2017-07-28 02:00:00,2844.23,2660.0,2669.99999799,19643.05920634,54072388.339692,2752.7478164999998,1501200000,11.0,21.0,26.0,-119.98120203000008
891,2719.00000003,2017-07-29 02:00:00,2794.9,2659.00000005,2788.5,9538.23970504,25901757.130231,2715.56995118,1501286400,11.0,21.0,26.0,69.49999996999986
892,2753.0,2017-07-30 02:00:00,2753.48609939,2619.97526495,2723.5697956999998,8432.37561724,22700308.589035,2692.04191315,1501372800,15.0,23.0,27.0,-29.43020430000024
893,2855.0,2017-07-31 02:00:00,2882.99999994,2692.17417055,2753.48609939,10520.1737698,29353388.684545003,2790.19998403,1501459200,15.0,23.0,27.0,-101.51390060999984
894,2736.48268487,2017-08-01 02:00:00,2927.00000002,2640.0,2855.0,18804.386026199998,52056978.710515,2768.34237703,1501545600,15.0,23.0,27.0,118.51731513000004
895,2699.0,2017-08-02 02:00:00,2760.46813195,2667.6606257,2736.38268496,8730.9253108,23714653.950686,2716.16731405,1501632000,15.0,23.0,27.0,37.382684960000006
896,2794.88999995,2017-08-03 02:00:00,2808.77059872,2698.0,2699.0,5569.7253257,15339545.638192002,2754.09373733,1501718400,15.0,23.0,27.0,-95.88999994999995
897,2863.0099985,2017-08-04 02:00:00,2879.90000004,2762.00000002,2789.12000004,6128.85815424,17359065.526864,2832.34904283,1501804800,15.0,23.0,27.0,-73.88999846000024
898,3256.53665595,2017-08-05 02:00:00,3333.0,2852.82382318,2858.00002018,19401.93722356,61195311.482659996,3154.08254224,1501891200,15.0,23.0,27.0,-398.53663577
899,3228.99999993,2017-08-06 02:00:00,3309.0,3143.0,3253.00000004,8890.12740818,28805789.40803,3240.19984027,1501977600,14.0,23.0,27.0,24.0000001100002
900,3398.99999999,2017-08-07 02:00:00,3436.20089999,3191.0,3228.99991998,8959.537153899999,29894673.359708,3336.63144046,1502064000,14.0,23.0,27.0,-170.00008001000015
901,3411.0,2017-08-08 02:00:00,3480.0,3350.0,3397.99999999,11195.10423652,38268744.516578004,3418.34642251,1502150400,14.0,23.0,27.0,-13.000000009999894
902,3334.33601873,2017-08-09 02:00:00,3429.42220025,3229.18977781,3405.99999998,10161.48239223,33829413.320405,3329.18092209,1502236800,14.0,23.0,27.0,71.66398125000023
903,3415.86609324,2017-08-10 02:00:00,3444.999999,3306.19746171,3337.0,6233.02512729,21173252.151403,3396.94638141,1502323200,14.0,23.0,27.0,-78.86609323999983
904,3641.33709998,2017-08-11 02:00:00,3674.9,3400.88,3418.86609323,7385.87902173,26030562.907956,3524.36897915,1502409600,14.0,23.0,27.0,-222.47100675000002
905,3767.50499997,2017-08-12 02:00:00,3767.50499997,3591.56508346,3648.99999994,2944.27531723,10854285.361622,3686.57282085,1502496000,14.0,23.0,27.0,-118.50500002999979
906,4025.0,2017-08-13 02:00:00,4254.88402546,3833.0,3865.0,17104.43432853,68906069.908798,4028.55005814,1502582400,20.0,28.0,31.0,-160.0
907,4186.0,2017-08-14 02:00:00,4245.0,3965.0,4051.69740436,4534.26725734,18614859.766028,4105.3733071999995,1502668800,20.0,28.0,31.0,-134.30259564000016
908,4149.0,2017-08-15 02:00:00,4426.0,3761.70461157,4310.92800002,19596.05947358,80209337.179699,4093.13603522,1502755200,20.0,28.0,31.0,161.92800001999967
909,4380.99999999,2017-08-16 02:00:00,4395.55499999,3926.0,4146.00000001,9680.75941664,40427286.66440301,4176.04496966,1502841600,20.0,28.0,31.0,-234.9999999800002
910,4262.0,2017-08-17 02:00:00,4489.20999994,4180.0,4380.99999999,10911.64942838,47385213.473242,4342.62608822,1502928000,20.0,28.0,31.0,118.9999999900001
911,4090.0,2017-08-18 02:00:00,4354.0,3960.0,4262.00000001,12831.51354073,53465748.50672,4166.75307531,1503014400,20.0,28.0,31.0,172.0000000099999
912,4137.62063907,2017-08-19 02:00:00,4187.8917384999995,3910.0,4090.0,14903.22081321,60390800.933055006,4052.19795707,1503100800,20.0,28.0,31.0,-47.620639069999925
913,4074.84913119,2017-08-20 02:00:00,4185.5046549,4035.33083709,4148.31645086,6596.03773397,27106681.999013,4109.54016521,1503187200,16.0,26.0,33.0,73.46731967000005
914,3994.00000003,2017-08-21 02:00:00,4100.679959800001,3950.0,4074.0,9705.060693899999,39085823.926302,4027.36522306,1503273600,16.0,26.0,33.0,79.99999996999986
915,4064.5176,2017-08-22 02:00:00,4095.0,3601.00000005,4003.56396757,15978.87588038,62015463.992713,3881.09053834,1503360000,16.0,26.0,33.0,-60.9536324300002
916,4136.0,2017-08-23 02:00:00,4249.0,4020.00000003,4060.0,10300.62699163,42682951.088524,4143.72359305,1503446400,16.0,26.0,33.0,-76.0
917,4321.0,2017-08-24 02:00:00,4365.0,4105.0,4132.00000001,7435.72329083,31337716.371695,4214.48124762,1503532800,16.0,26.0,33.0,-188.9999999900001
918,4352.00000091,2017-08-25 02:00:00,4455.123,4261.19417368,4321.0,6995.18553573,30468459.336863,4355.63276788,1503619200,16.0,26.0,33.0,-31.00000091000038
919,4354.95,2017-08-26 02:00:00,4375.0,4248.61386148,4352.43520091,5569.576148300001,23976332.051985,4304.87552617,1503705600,16.0,26.0,33.0,-2.514799089999542
920,4321.66862636,2017-08-27 02:00:00,4398.0,4249.3929100000005,4354.94999999,4577.21824657,19857203.619393,4338.26891131,1503792000,17.0,34.0,34.0,33.28137362999951
921,4380.009999,2017-08-28 02:00:00,4399.99,4170.0000005,4330.0,7588.96758553,32598240.176179998,4295.47758753,1503878400,17.0,34.0,34.0,-50.00999899999988
922,4590.00000001,2017-08-29 02:00:00,4650.0,4336.0,4380.009999,7035.71927678,31750225.494503003,4512.71920403,1503964800,17.0,34.0,34.0,-209.99000101000001
923,4573.3974586,2017-08-30 02:00:00,4632.19603703,4465.89999997,4590.00000002,5108.75500605,23325733.047973,4565.83512428,1504051200,17.0,34.0,34.0,16.602541419999397
924,4715.15472512,2017-08-31 02:00:00,4742.4189453,4563.93900054,4567.7,5071.83394167,23692351.824155,4671.35795387,1504137600,17.0,34.0,34.0,-147.45472512000015
925,4899.00000047,2017-09-01 02:00:00,4900.0,4664.63384397,4715.15472512,8587.91742996,41131095.695636,4789.41443383,1504224000,17.0,34.0,34.0,-183.8452753499996
926,4511.0,2017-09-02 02:00:00,4950.0,4361.18000002,4899.99999999,19255.159239099998,88448299.7225,4593.48575746,1504310400,17.0,34.0,34.0,388.9999999900001
927,4604.23005,2017-09-03 02:00:00,4730.0,4330.0,4511.0,9747.58242843,44240707.04095,4538.6337962,1504396800,18.0,28.0,35.0,-93.23005000000012
928,4208.99999996,2017-09-04 02:00:00,4609.41189999,4021.8,4604.23005,19061.076483099998,81228486.311874,4261.48472694,1504483200,18.0,28.0,35.0,395.2300500399997
929,4385.95793389,2017-09-05 02:00:00,4472.35273107,3910.0,4208.99999996,14328.06878104,59766471.945184,4171.28594638,1504569600,18.0,28.0,35.0,-176.95793392999985
930,4589.00866529,2017-09-06 02:00:00,4630.57664352,4349.09835001,4385.8548202,8414.55915746,37845268.4055,4497.593717899999,1504656000,18.0,28.0,35.0,-203.15384508999978
931,4613.67058239,2017-09-07 02:00:00,4685.12007432,4447.22235,4592.0,6252.44619679,28578683.165968,4570.80033421,1504742400,18.0,28.0,35.0,-21.670582390000163
932,4301.07510754,2017-09-08 02:00:00,4678.1,4050.0,4613.67058241,17258.75939373,74450350.712083,4313.77186584,1504828800,18.0,28.0,35.0,312.59547486999963
933,4321.06375806,2017-09-09 02:00:00,4377.59999999,4150.0,4308.52943341,5855.35663051,25031316.480883,4274.94310943,1504915200,18.0,28.0,35.0,-12.53432464999969
934,4230.0,2017-09-10 02:00:00,4322.93224359,3973.65663723,4322.14135638,8989.81413772,37275561.787996,4146.42185221,1505001600,21.0,30.0,35.0,92.1413563799997
935,4200.21000001,2017-09-11 02:00:00,4370.0,4120.786,4229.99998942,6557.56735271,27663201.714656,4218.51583472,1505088000,21.0,30.0,35.0,29.78998941000009
936,4143.7887779,2017-09-12 02:00:00,4376.40009654,4050.7196195,4200.21000003,7638.97113584,32206815.425438,4216.11953399,1505174400,21.0,30.0,35.0,56.42122212999948
937,3863.99999999,2017-09-13 02:00:00,4158.54014199,3738.0,4143.7887779,15312.42261216,59770375.786067,3903.39120725,1505260800,21.0,30.0,35.0,279.78877791000014
938,3225.00000019,2017-09-14 02:00:00,3931.34184627,3203.0,3860.40366478,27446.25299676,96664634.78086801,3521.96107761,1505347200,21.0,30.0,35.0,635.4036645900001
939,3696.0,2017-09-15 02:00:00,3817.74999997,2927.40000002,3225.00000059,41061.21994434,139231789.90144,3390.83422485,1505433600,21.0,30.0,35.0,-470.9999994099999
940,3686.19615279,2017-09-16 02:00:00,3895.00000002,3504.761,3696.0,13765.00198925,50749399.288485,3686.84285902,1505520000,21.0,30.0,35.0,9.803847210000185
941,3677.99675073,2017-09-17 02:00:00,3772.0,3470.11000004,3685.1,8069.45401566,29313504.897915997,3632.65034301,1505606400,16.0,23.0,35.0,7.103249270000106
942,4078.0,2017-09-18 02:00:00,4114.27670678,3671.0002,3671.0002,11137.16281674,43856927.245025,3937.89046336,1505692800,16.0,23.0,35.0,-406.99980000000005
943,3900.0,2017-09-19 02:00:00,4109.69756083,3830.00000001,4077.61645508,8443.58091624,33325193.431471,3946.80808558,1505779200,16.0,23.0,35.0,177.61645507999992
944,3875.95761909,2017-09-20 02:00:00,4048.47,3831.10000001,3900.0,5298.00216376,20882425.703425,3941.56609566,1505865600,16.0,23.0,35.0,24.042380909999792
945,3600.00000001,2017-09-21 02:00:00,3918.21099997,3558.00000001,3875.00000015,9769.21004753,36493119.009385,3735.52404256,1505952000,16.0,23.0,35.0,275.0000001399999
946,3590.0,2017-09-22 02:00:00,3745.37997275,3490.20653793,3600.0,8607.72297592,31037034.319058,3605.71946911,1506038400,16.0,23.0,35.0,10.0
947,3784.99999999,2017-09-23 02:00:00,3811.0,3556.00001,3589.99999959,4846.55559704,18063911.355514,3727.16478617,1506124800,16.0,23.0,35.0,-195.00000040000032
948,3659.45499703,2017-09-24 02:00:00,3802.26862745,3612.27878477,3784.99999999,2938.84065713,10850221.916853,3692.00755764,1506211200,13.0,21.0,34.0,125.54500296000015
949,3925.95699997,2017-09-25 02:00:00,3975.3307,3655.88281585,3659.45499703,6369.99684274,24529373.544617,3850.76698626,1506297600,13.0,21.0,34.0,-266.50200294000024
950,3880.7290000000003,2017-09-26 02:00:00,3990.9,3845.0,3925.93999999,3892.3565627999997,15261636.181232998,3920.92449265,1506384000,13.0,21.0,34.0,45.21099998999989
951,4202.0,2017-09-27 02:00:00,4234.25902018,3879.00000001,3880.7290000000003,7008.92085127,28598100.132058002,4080.24298446,1506470400,13.0,21.0,34.0,-321.27099999999973
952,4190.00838781,2017-09-28 02:00:00,4277.99999989,4110.00000002,4204.21290001,6211.0436922,26059130.215439003,4195.61212363,1506556800,13.0,21.0,34.0,14.204512199999954
953,4168.067879300001,2017-09-29 02:00:00,4245.0,4010.1,4189.8783877999995,5893.95557702,24329621.970669,4127.89367899,1506643200,13.0,21.0,34.0,21.810508499998832
954,4365.00000006,2017-09-30 02:00:00,4390.0,4164.00000001,4170.0,3730.58451882,16074622.837572,4308.87512572,1506729600,13.0,21.0,34.0,-195.00000006000027
955,4412.79348634,2017-10-01 02:00:00,4421.0,4255.51288978,4365.00000006,3008.98915404,13036065.405005999,4332.37367688,1506816000,12.0,21.0,34.0,-47.79348627999934
956,4401.0,2017-10-02 02:00:00,4486.99999999,4358.0,4412.79348634,3732.77094287,16503106.174588,4421.14087019,1506902400,12.0,21.0,34.0,11.793486339999617
957,4308.88,2017-10-03 02:00:00,4434.01234,4216.0,4401.0,4103.76462272,17628673.696057998,4295.7321671,1506988800,12.0,21.0,34.0,92.11999999999989
958,4213.30042629,2017-10-04 02:00:00,4350.83575743,4173.30560003,4311.05341807,2867.88559073,12156970.632114999,4239.00125981,1507075200,12.0,21.0,34.0,97.75299177999932
959,4317.0654709,2017-10-05 02:00:00,4368.58692255,4131.00000007,4213.30042629,3312.38667653,14102080.415096,4257.37747196,1507161600,12.0,21.0,34.0,-103.76504460999968
960,4371.63623916,2017-10-06 02:00:00,4423.75492629,4298.32,4317.06547089,2217.16941326,9684440.082593,4367.92967856,1507248000,12.0,21.0,34.0,-54.57076826999946
961,4440.0,2017-10-07 02:00:00,4480.0,4314.00000001,4371.63623912,2876.11922225,12568479.037771001,4369.9436868,1507334400,12.0,21.0,34.0,-68.36376087999997
962,4611.00000019,2017-10-08 02:00:00,4633.39225828,4420.71604367,4440.0,4353.59971723,19782392.987906,4543.91636181,1507420800,19.0,27.0,41.0,-171.0000001899998
963,4787.65755,2017-10-09 02:00:00,4888.0,4553.12640386,4617.75757253,6065.64259486,28600172.201271996,4715.11002404,1507507200,19.0,27.0,41.0,-169.8999774699996
964,4770.0,2017-10-10 02:00:00,4939.13,4714.83272866,4782.86989244,4584.01941585,22146485.271026,4831.23723133,1507593600,19.0,27.0,41.0,12.869892439999603
965,4820.00000001,2017-10-11 02:00:00,4875.47850202,4720.0,4770.0,2373.60368199,11401863.434754,4803.60875796,1507680000,19.0,27.0,41.0,-50.000000009999894
966,5441.55460001,2017-10-12 02:00:00,5444.36749996,4820.00000001,4826.0,8183.77109144,42509665.702337,5194.38596551,1507766400,19.0,27.0,41.0,-615.5546000100003
967,5646.6291435,2017-10-13 02:00:00,5862.0,5385.60000002,5444.36749995,11638.27632148,65662685.365964,5641.95964696,1507852800,19.0,27.0,41.0,-202.26164355000037
968,5832.72549999,2017-10-14 02:00:00,5850.0,5560.176205,5646.81105826,3582.23137042,20431178.047335997,5703.47806566,1507939200,19.0,27.0,41.0,-185.91444172999945
969,5715.0,2017-10-15 02:00:00,5880.87,5434.14000003,5839.99999995,6600.63449379,36914135.984565005,5592.51326812,1508025600,20.0,27.0,45.0,124.99999994999962
970,5765.0,2017-10-16 02:00:00,5800.0,5565.0,5715.00000001,5516.72776177,31343494.346540004,5681.53726267,1508112000,20.0,27.0,45.0,-49.999999990000106
971,5609.38701781,2017-10-17 02:00:00,5780.10765528,5512.68447392,5765.0,4799.39724407,26958951.01156,5617.15349669,1508198400,20.0,27.0,45.0,155.61298219000037
972,5562.99999973,2017-10-18 02:00:00,5609.387017800001,5100.0,5609.387017800001,7989.88174847,42728638.503171995,5347.84366631,1508284800,20.0,27.0,45.0,46.38701807000052
973,5696.65487095,2017-10-19 02:00:00,5737.90918111,5495.86543267,5569.64953294,3961.46968003,22373731.47278,5647.83610122,1508371200,20.0,27.0,45.0,-127.00533800999983
974,5992.0,2017-10-20 02:00:00,6095.0,5600.09056759,5696.65487095,5368.22766746,31671110.599309,5899.73312631,1508457600,20.0,27.0,45.0,-295.34512904999974
975,6009.33864396,2017-10-21 02:00:00,6180.0,5865.0,5990.0,5597.0185381,33916718.483332,6059.78312425,1508544000,20.0,27.0,45.0,-19.3386439599999
976,5963.68434001,2017-10-22 02:00:00,6069.99999999,5707.36180313,6009.33864396,4998.381011399999,29397655.89187,5881.4355738,1508630400,21.0,27.0,46.0,45.65430395000021
977,5899.99999999,2017-10-23 02:00:00,6058.99999998,5500.0,5975.0,6774.53067337,39264109.488824,5795.84201207,1508716800,21.0,27.0,46.0,75.0000000099999
978,5508.76,2017-10-24 02:00:00,5900.0,5460.0,5900.0,7083.69263184,39942309.385756,5638.62824965,1508803200,21.0,27.0,46.0,391.2399999999998
979,5709.31000001,2017-10-25 02:00:00,5745.0,5362.39,5500.00000003,4282.42831031,23695905.619236,5533.28716844,1508889600,21.0,27.0,46.0,-209.3099999800006
980,5880.00000001,2017-10-26 02:00:00,5968.0,5669.10470001,5709.31000001,4195.14806198,24489995.607451998,5837.69517681,1508976000,21.0,27.0,46.0,-170.6899999999996
981,5756.51178353,2017-10-27 02:00:00,5999.00201,5683.1844118,5882.00000001,3102.75128825,18054468.287269,5818.85772012,1509062400,21.0,27.0,46.0,125.48821648000012
982,5719.0,2017-10-28 02:00:00,5870.32000074,5641.0,5756.51178354,1931.69504951,11070228.503588,5730.83650361,1509148800,21.0,27.0,46.0,37.51178353999967
983,6155.0,2017-10-29 02:00:00,6248.63,5670.0,5719.0,5545.15410503,33176735.611667998,5983.01417476,1509235200,28.0,34.0,49.0,-436.0
984,6125.0,2017-10-30 01:00:00,6246.07500019,6004.39742146,6155.0,2862.98214754,17545716.861176997,6128.47581891,1509321600,28.0,34.0,49.0,30.0
985,6450.02162843,2017-10-31 01:00:00,6475.44007663,6091.09,6121.35190656,3829.37339929,24118456.124153,6298.27744889,1509408000,28.0,34.0,49.0,-328.6697218700001
986,6739.791198999999,2017-11-01 01:00:00,6739.791198999999,6351.0,6455.0,4721.89715208,30821269.442537,6527.30638763,1509494400,28.0,34.0,49.0,-284.7911989999993
987,7025.0,2017-11-02 01:00:00,7281.42800003,6607.30296794,6739.79119899,10748.34966423,74401788.91362901,6922.1593303,1509580800,28.0,34.0,49.0,-285.20880100999966
988,7124.35999982,2017-11-03 01:00:00,7438.62920135,6921.23923663,7025.0,5919.59250455,42603430.778345,7197.02086682,1509667200,28.0,34.0,49.0,-99.35999981999976
989,7365.99999999,2017-11-04 01:00:00,7440.00000004,6864.16306531,7124.35999982,5099.92868749,36762707.584537,7208.47483117,1509753600,28.0,34.0,49.0,-241.64000017000035
990,7379.16813705,2017-11-05 01:00:00,7599.0,7250.3,7360.00000009,4322.23052887,32231637.398835998,7457.17684041,1509840000,29.0,35.0,51.0,-19.168136960000083
991,6929.97042124,2017-11-06 01:00:00,7420.0,6908.51315854,7379.16813705,6588.70881429,47092577.364804,7147.46677872,1509926400,29.0,35.0,51.0,449.19771580999986
992,7084.87344467,2017-11-07 01:00:00,7250.99999997,6929.97042124,6929.97042124,4117.55484485,29114065.737517998,7070.71716942,1510012800,29.0,35.0,51.0,-154.90302342999985
993,7409.99999999,2017-11-08 01:00:00,7770.99929997,7000.0,7084.87344467,9304.06211212,68447769.287297,7356.76185976,1510099200,29.0,35.0,51.0,-325.1265553200001
994,7020.0,2017-11-09 01:00:00,7441.99999994,6955.47946617,7398.0,6184.85434525,44561094.134016,7204.8736553,1510185600,29.0,35.0,51.0,378.0
995,6543.20421755,2017-11-10 01:00:00,7277.39199995,6315.0,7020.0,13449.76633714,90827394.139463,6753.08342633,1510272000,29.0,35.0,51.0,476.79578244999993
996,6300.00000041,2017-11-11 01:00:00,6800.0,6150.0,6544.440400500001,12817.54890784,82349719.452908,6424.76342747,1510358400,29.0,35.0,51.0,244.44040009000037
997,5834.99999999,2017-11-12 01:00:00,6549.00000006,5151.0,6318.99999999,28336.75894946,170040869.59164,6000.716944899999,1510444800,31.0,37.0,51.0,484.0
998,6475.7786365,2017-11-13 01:00:00,6701.98532544,5773.22256332,5840.54588383,18072.31934397,113649124.66403,6288.57439385,1510531200,31.0,37.0,51.0,-635.2327526700001
999,6554.91826454,2017-11-14 01:00:00,6687.99999997,6299.35892763,6477.99999999,6785.763522,44315475.662529,6530.65429098,1510617600,31.0,37.0,51.0,-76.91826454999955
1000,7275.1192,2017-11-15 01:00:00,7298.35,6554.91826453,6554.91826454,9572.66396901,67128214.46981801,7012.49042974,1510704000,31.0,37.0,51.0,-720.2009354600004
1001,7858.00100004,2017-11-16 01:00:00,7980.0,7082.12862336,7275.1192,11103.86306679,83626670.641329,7531.31321399,1510790400,31.0,37.0,51.0,-582.8818000399997
1002,7687.51011467,2017-11-17 01:00:00,8022.0,7511.0,7858.999,8946.19052298,69824314.893926,7804.92151542,1510876800,31.0,37.0,51.0,171.4888853299999
1003,7770.0,2017-11-18 01:00:00,7855.180018000001,7413.00000009,7687.51011467,5862.04677642,44817158.422224,7645.30890515,1510963200,31.0,37.0,51.0,-82.4898853300001
1004,8060.0,2017-11-19 01:00:00,8131.29887311,7650.00000001,7768.383431300001,5244.92635594,41462129.384962,7905.18809439,1511049600,27.0,34.0,51.0,-291.61656869999933
