,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
946,3590.0,2017-09-22 02:00:00,3745.37997275,3490.20653793,3600.0,8607.72297592,31037034.319058,3605.71946911,1506038400,16.0,23.0,35.0
947,3784.99999999,2017-09-23 02:00:00,3811.0,3556.00001,3589.99999959,4846.55559704,18063911.355514,3727.16478617,1506124800,16.0,23.0,35.0
948,3659.45499703,2017-09-24 02:00:00,3802.26862745,3612.27878477,3784.99999999,2938.84065713,10850221.916853,3692.00755764,1506211200,13.0,21.0,34.0
949,3925.95699997,2017-09-25 02:00:00,3975.3307,3655.88281585,3659.45499703,6369.99684274,24529373.544617,3850.76698626,1506297600,13.0,21.0,34.0
950,3880.729,2017-09-26 02:00:00,3990.9,3845.0,3925.93999999,3892.3565628,15261636.181233,3920.92449265,1506384000,13.0,21.0,34.0
951,4202.0,2017-09-27 02:00:00,4234.25902018,3879.00000001,3880.729,7008.92085127,28598100.132058,4080.24298446,1506470400,13.0,21.0,34.0
952,4190.00838781,2017-09-28 02:00:00,4277.99999989,4110.00000002,4204.21290001,6211.0436922,26059130.215439,4195.61212363,1506556800,13.0,21.0,34.0
953,4168.0678793,2017-09-29 02:00:00,4245.0,4010.1,4189.8783878,5893.95557702,24329621.970669,4127.89367899,1506643200,13.0,21.0,34.0
954,4365.00000006,2017-09-30 02:00:00,4390.0,4164.00000001,4170.0,3730.58451882,16074622.837572,4308.87512572,1506729600,13.0,21.0,34.0
955,4412.79348634,2017-10-01 02:00:00,4421.0,4255.51288978,4365.00000006,3008.98915404,13036065.405006,4332.37367688,1506816000,12.0,21.0,34.0
956,4401.0,2017-10-02 02:00:00,4486.99999999,4358.0,4412.79348634,3732.77094287,16503106.174588,4421.14087019,1506902400,12.0,21.0,34.0
957,4308.88,2017-10-03 02:00:00,4434.01234,4216.0,4401.0,4103.76462272,17628673.696058,4295.7321671,1506988800,12.0,21.0,34.0
958,4213.30042629,2017-10-04 02:00:00,4350.83575743,4173.30560003,4311.05341807,2867.88559073,12156970.632115,4239.00125981,1507075200,12.0,21.0,34.0
959,4317.0654709,2017-10-05 02:00:00,4368.58692255,4131.00000007,4213.30042629,3312.38667653,14102080.415096,4257.37747196,1507161600,12.0,21.0,34.0
960,4371.63623916,2017-10-06 02:00:00,4423.75492629,4298.32,4317.06547089,2217.16941326,9684440.082593,4367.92967856,1507248000,12.0,21.0,34.0
961,4440.0,2017-10-07 02:00:00,4480.0,4314.00000001,4371.63623912,2876.11922225,12568479.037771,4369.9436868,1507334400,12.0,21.0,34.0
962,4611.00000019,2017-10-08 02:00:00,4633.39225828,4420.71604367,4440.0,4353.59971723,19782392.987906,4543.91636181,1507420800,19.0,27.0,41.0
963,4787.65755,2017-10-09 02:00:00,4888.0,4553.12640386,4617.75757253,6065.64259486,28600172.201272,4715.11002404,1507507200,19.0,27.0,41.0
964,4770.0,2017-10-10 02:00:00,4939.13,4714.83272866,4782.86989244,4584.01941585,22146485.271026,4831.23723133,1507593600,19.0,27.0,41.0
965,4820.00000001,2017-10-11 02:00:00,4875.47850202,4720.0,4770.0,2373.60368199,11401863.434754,4803.60875796,1507680000,19.0,27.0,41.0
966,5441.55460001,2017-10-12 02:00:00,5444.36749996,4820.00000001,4826.0,8183.77109144,42509665.702337,5194.38596551,1507766400,19.0,27.0,41.0
967,5646.6291435,2017-10-13 02:00:00,5862.0,5385.60000002,5444.36749995,11638.27632148,65662685.365964,5641.95964696,1507852800,19.0,27.0,41.0
968,5832.72549999,2017-10-14 02:00:00,5850.0,5560.176205,5646.81105826,3582.23137042,20431178.047336,5703.47806566,1507939200,19.0,27.0,41.0
969,5715.0,2017-10-15 02:00:00,5880.87,5434.14000003,5839.99999995,6600.63449379,36914135.984565,5592.51326812,1508025600,20.0,27.0,45.0
970,5765.0,2017-10-16 02:00:00,5800.0,5565.0,5715.00000001,5516.72776177,31343494.34654,5681.53726267,1508112000,20.0,27.0,45.0
971,5609.38701781,2017-10-17 02:00:00,5780.10765528,5512.68447392,5765.0,4799.39724407,26958951.01156,5617.15349669,1508198400,20.0,27.0,45.0
972,5562.99999973,2017-10-18 02:00:00,5609.3870178,5100.0,5609.3870178,7989.88174847,42728638.503172,5347.84366631,1508284800,20.0,27.0,45.0
973,5696.65487095,2017-10-19 02:00:00,5737.90918111,5495.86543267,5569.64953294,3961.46968003,22373731.47278,5647.83610122,1508371200,20.0,27.0,45.0
974,5992.0,2017-10-20 02:00:00,6095.0,5600.09056759,5696.65487095,5368.22766746,31671110.599309,5899.73312631,1508457600,20.0,27.0,45.0
975,6009.33864396,2017-10-21 02:00:00,6180.0,5865.0,5990.0,5597.0185381,33916718.483332,6059.78312425,1508544000,20.0,27.0,45.0
976,5963.68434001,2017-10-22 02:00:00,6069.99999999,5707.36180313,6009.33864396,4998.3810114,29397655.89187,5881.4355738,1508630400,21.0,27.0,46.0
977,5899.99999999,2017-10-23 02:00:00,6058.99999998,5500.0,5975.0,6774.53067337,39264109.488824,5795.84201207,1508716800,21.0,27.0,46.0
978,5508.76,2017-10-24 02:00:00,5900.0,5460.0,5900.0,7083.69263184,39942309.385756,5638.62824965,1508803200,21.0,27.0,46.0
979,5709.31000001,2017-10-25 02:00:00,5745.0,5362.39,5500.00000003,4282.42831031,23695905.619236,5533.28716844,1508889600,21.0,27.0,46.0
980,5880.00000001,2017-10-26 02:00:00,5968.0,5669.10470001,5709.31000001,4195.14806198,24489995.607452,5837.69517681,1508976000,21.0,27.0,46.0
981,5756.51178353,2017-10-27 02:00:00,5999.00201,5683.1844118,5882.00000001,3102.75128825,18054468.287269,5818.85772012,1509062400,21.0,27.0,46.0
982,5719.0,2017-10-28 02:00:00,5870.32000074,5641.0,5756.51178354,1931.69504951,11070228.503588,5730.83650361,1509148800,21.0,27.0,46.0
983,6155.0,2017-10-29 02:00:00,6248.63,5670.0,5719.0,5545.15410503,33176735.611668,5983.01417476,1509235200,28.0,34.0,49.0
984,6125.0,2017-10-30 01:00:00,6246.07500019,6004.39742146,6155.0,2862.98214754,17545716.861177,6128.47581891,1509321600,28.0,34.0,49.0
985,6450.02162843,2017-10-31 01:00:00,6475.44007663,6091.09,6121.35190656,3829.37339929,24118456.124153,6298.27744889,1509408000,28.0,34.0,49.0
986,6739.791199,2017-11-01 01:00:00,6739.791199,6351.0,6455.0,4721.89715208,30821269.442537,6527.30638763,1509494400,28.0,34.0,49.0
987,7025.0,2017-11-02 01:00:00,7281.42800003,6607.30296794,6739.79119899,10748.34966423,74401788.913629,6922.1593303,1509580800,28.0,34.0,49.0
988,7124.35999982,2017-11-03 01:00:00,7438.62920135,6921.23923663,7025.0,5919.59250455,42603430.778345,7197.02086682,1509667200,28.0,34.0,49.0
989,7365.99999999,2017-11-04 01:00:00,7440.00000004,6864.16306531,7124.35999982,5099.92868749,36762707.584537,7208.47483117,1509753600,28.0,34.0,49.0
990,7379.16813705,2017-11-05 01:00:00,7599.0,7250.3,7360.00000009,4322.23052887,32231637.398836,7457.17684041,1509840000,29.0,35.0,51.0
991,6929.97042124,2017-11-06 01:00:00,7420.0,6908.51315854,7379.16813705,6588.70881429,47092577.364804,7147.46677872,1509926400,29.0,35.0,51.0
992,7084.87344467,2017-11-07 01:00:00,7250.99999997,6929.97042124,6929.97042124,4117.55484485,29114065.737518,7070.71716942,1510012800,29.0,35.0,51.0
993,7409.99999999,2017-11-08 01:00:00,7770.99929997,7000.0,7084.87344467,9304.06211212,68447769.287297,7356.76185976,1510099200,29.0,35.0,51.0
994,7020.0,2017-11-09 01:00:00,7441.99999994,6955.47946617,7398.0,6184.85434525,44561094.134016,7204.8736553,1510185600,29.0,35.0,51.0
995,6543.20421755,2017-11-10 01:00:00,7277.39199995,6315.0,7020.0,13449.76633714,90827394.139463,6753.08342633,1510272000,29.0,35.0,51.0
996,6300.00000041,2017-11-11 01:00:00,6800.0,6150.0,6544.4404005,12817.54890784,82349719.452908,6424.76342747,1510358400,29.0,35.0,51.0
997,5834.99999999,2017-11-12 01:00:00,6549.00000006,5151.0,6318.99999999,28336.75894946,170040869.59164,6000.7169449,1510444800,31.0,37.0,51.0
998,6475.7786365,2017-11-13 01:00:00,6701.98532544,5773.22256332,5840.54588383,18072.31934397,113649124.66403,6288.57439385,1510531200,31.0,37.0,51.0
999,6554.91826454,2017-11-14 01:00:00,6687.99999997,6299.35892763,6477.99999999,6785.763522,44315475.662529,6530.65429098,1510617600,31.0,37.0,51.0
1000,7275.1192,2017-11-15 01:00:00,7298.35,6554.91826453,6554.91826454,9572.66396901,67128214.469818,7012.49042974,1510704000,31.0,37.0,51.0
1001,7858.00100004,2017-11-16 01:00:00,7980.0,7082.12862336,7275.1192,11103.86306679,83626670.641329,7531.31321399,1510790400,31.0,37.0,51.0
1002,7687.51011467,2017-11-17 01:00:00,8022.0,7511.0,7858.999,8946.19052298,69824314.893926,7804.92151542,1510876800,31.0,37.0,51.0
1003,7770.0,2017-11-18 01:00:00,7855.180018,7413.00000009,7687.51011467,5862.04677642,44817158.422224,7645.30890515,1510963200,31.0,37.0,51.0
1004,8060.0,2017-11-19 01:00:00,8131.29887311,7650.00000001,7768.3834313,5244.92635594,41462129.384962,7905.18809439,1511049600,27.0,34.0,51.0
1005,8249.00000001,2017-11-20 01:00:00,8299.754,7951.0,8076.49966669,4201.59371023,34280280.986163,8158.87573867,1511136000,27.0,34.0,51.0
1006,8107.0,2017-11-21 01:00:00,8389.16699997,7807.0,8249.00000001,8320.6135928,67393997.555178,8099.64274912,1511222400,27.0,34.0,51.0
1007,8213.64556508,2017-11-22 01:00:00,8319.0,8077.8244035,8107.0,4371.91181056,35871100.193125,8204.90022385,1511308800,27.0,34.0,51.0
1008,8000.0,2017-11-23 01:00:00,8268.31399996,8000.0,8213.64556508,5505.67917339,44926073.522192,8159.95122624,1511395200,27.0,34.0,51.0
1009,8198.93,2017-11-24 01:00:00,8338.58061257,7890.0,8000.0,7086.67633588,57726796.506578,8145.82094208,1511481600,27.0,34.0,51.0
1010,8709.0,2017-11-25 01:00:00,8709.99999914,8144.52362511,8190.00050001,6589.40738728,55753752.55269,8461.11786324,1511568000,27.0,34.0,51.0
1011,9284.33658751,2017-11-26 01:00:00,9350.0,8682.99999994,8709.0,7658.58213839,69116873.941227,9024.76107095,1511654400,66.0,64.0,70.0
1012,9711.00000013,2017-11-27 01:00:00,9730.00000016,9211.0,9284.33658751,8362.80544615,79743097.65321,9535.44814197,1511740800,66.0,64.0,70.0
1013,9879.96875865,2017-11-28 01:00:00,9951.42766235,9599.99999987,9711.00000014,6232.03764442,61246815.565514,9827.73517428,1511827200,66.0,64.0,70.0
1014,9702.0,2017-11-29 01:00:00,11447.09553169,8700.0,9882.09865999,25162.03540249,255694366.39002,10161.91108151,1511913600,66.0,64.0,70.0
1015,9907.67682035,2017-11-30 01:00:00,10570.10000001,8861.0,9730.99999955,14375.62659305,139091071.86224,9675.47890604,1512000000,66.0,64.0,70.0
1016,10699.888888,2017-12-01 01:00:00,10829.585001,9350.3,9907.76,7561.2407543,76715777.337918,10145.92443631,1512086400,66.0,64.0,70.0
1017,10895.7862823,2017-12-02 01:00:00,11197.80895967,10595.00515206,10699.888888,6726.61122927,73453885.354546,10919.89455774,1512172800,66.0,64.0,70.0
1018,11174.99999992,2017-12-03 01:00:00,11847.88172105,10465.0,10895.7862823,10502.68082442,118265649.11227,11260.5201557,1512259200,90.0,89.0,87.0
1019,11600.0,2017-12-04 01:00:00,11600.0,10800.8245999,11174.99999992,5497.92329904,62134737.343657,11301.49221152,1512345600,90.0,89.0,87.0
1020,11665.13875565,2017-12-05 01:00:00,11867.0,11411.70741524,11600.0,4869.06117357,56783902.300805,11662.18707808,1512432000,90.0,89.0,87.0
1021,13580.90538838,2017-12-06 01:00:00,13666.0,11641.00000001,11665.13875565,11194.92889797,141297888.00586,12621.59762635,1512518400,90.0,89.0,87.0
1022,16563.50743405,2017-12-07 01:00:00,16672.0,13092.27285484,13580.90538838,16534.34850713,244169690.64637,14767.42131938,1512604800,90.0,89.0,87.0
1023,15847.67803098,2017-12-08 01:00:00,17200.0,13899.9999999,16563.50743405,14970.35092352,230420652.31763,15391.80033218,1512691200,90.0,89.0,87.0
1024,14690.2198385,2017-12-09 01:00:00,16234.14,12919.0,15847.67803098,9538.40577987,137360332.40278,14400.76419192,1512777600,90.0,89.0,87.0
1025,14906.01490599,2017-12-10 01:00:00,16000.0,12700.006,14690.21983851,11357.20256226,162397487.41352,14299.07466413,1512864000,86.0,84.0,90.0
1026,16478.96,2017-12-11 01:00:00,17450.0,14906.00000001,14929.8,8641.58230221,141877409.19868,16417.98969644,1512950400,86.0,84.0,90.0
1027,16227.9999999,2017-12-12 01:00:00,16980.0,15667.0,16478.96,8795.89171492,144285571.10476,16403.7457237,1513036800,86.0,84.0,90.0
1028,15907.0,2017-12-13 01:00:00,16530.000001,15100.0,16227.9999999,9412.20193278,150292580.36163,15967.84487147,1513123200,86.0,84.0,90.0
1029,16401.52900029,2017-12-14 01:00:00,16668.00000001,15451.0,15939.0,8540.16353113,137992588.72553,16158.07334631,1513209600,86.0,84.0,90.0
1030,17540.0,2017-12-15 01:00:00,18000.0,16300.0,16401.52900033,8627.31615252,150193595.85286,17409.0752208,1513296000,86.0,84.0,90.0
1031,19223.0,2017-12-16 01:00:00,19764.788462,17250.99999998,17540.00000005,6356.848079,117335298.74412,18458.09389904,1513382400,86.0,84.0,90.0
1032,18959.19999967,2017-12-17 01:00:00,19903.4402144,18569.63785309,19222.99999997,7282.77058333,140092326.44647,19236.13065158,1513468800,100.0,100.0,100.0
1033,18930.53404981,2017-12-18 01:00:00,19200.0,17805.43793687,18959.19999966,8225.56552451,152446347.02492,18533.23599096,1513555200,100.0,100.0,100.0
1034,17309.99999999,2017-12-19 01:00:00,19000.0,16502.0,18930.53404981,10880.42851584,193311486.52772,17766.90010382,1513641600,100.0,100.0,100.0
1035,16470.0,2017-12-20 01:00:00,17835.00000003,15550.00000008,17309.99999999,14188.44815312,234537121.84674,16530.14616649,1513728000,100.0,100.0,100.0
1036,15293.0,2017-12-21 01:00:00,17375.98798753,14500.0,16403.59874676,11868.53629731,186951564.06661,15751.86353088,1513814400,100.0,100.0,100.0
1037,13247.06419074,2017-12-22 01:00:00,15519.79447536,11362.39,15180.00000001,29968.89251945,396038503.84234,13214.98629237,1513900800,100.0,100.0,100.0
1038,13830.0,2017-12-23 01:00:00,14940.0,13000.0,13200.00000001,11453.33700481,162555092.92983,14192.81497275,1513987200,100.0,100.0,100.0
1039,13517.00000009,2017-12-24 01:00:00,13999.0,11703.13716406,13830.0,13389.67434668,172488515.64539,12882.20394158,1514073600,62.0,74.0,70.0
1040,13637.99999972,2017-12-25 01:00:00,14300.0,12702.8464126,13510.98484645,6181.97594595,83950439.713653,13579.87162157,1514160000,62.0,74.0,70.0
1041,15700.085745,2017-12-26 01:00:00,16050.65549987,13510.53958989,13637.99999972,8234.25934863,125250306.98157,15210.87710243,1514246400,62.0,74.0,70.0
1042,15370.01000001,2017-12-27 01:00:00,16500.90800028,14454.0,15690.00000006,8029.24523807,124139342.61595,15460.8981212,1514332800,62.0,74.0,70.0
1043,14307.3458536,2017-12-28 01:00:00,15464.07930619,13260.01051,15370.01000001,9301.91479356,130806984.96319,14062.37187355,1514419200,62.0,74.0,70.0
1044,14305.53422499,2017-12-29 01:00:00,15100.0,13770.00000005,14307.3458536,6966.730038,100213730.25999,14384.61512264,1514505600,62.0,74.0,70.0
1045,12351.93000029,2017-12-30 01:00:00,14365.38790685,11701.00000003,14305.53422499,12776.3452807,164673298.68738,12888.92050656,1514592000,62.0,74.0,70.0
1046,13769.34198361,2017-12-31 01:00:00,14145.0,12205.0,12390.0,7123.68044519,94241790.44347,13229.36804487,1514678400,48.0,69.0,75.0
